,City,NickName,Province,Sex,Signature
94,景德镇,『沈    超』．18607983222,江西,1,"汽车销售-汽车美容-汽车改装     <span class=""emoji emoji1f4de""></span>：18607983222"
95,景德镇,君来,江西,1,"天行健，君子以自强不息；

地势坤，君子以厚德载物。"
96,景德镇,linda,江西,2,上善若水
97,,大头宝妈,,2,
98,,vv,,2,為了遇見你 直到遇見你
99,海淀,长城,北京,1,
100,西安,冠军的亚,陕西,1,未来不迎，当时不杂，既往不念。
101,景德镇,认真思考,江西,2,
102,,懒鬼他妈,,0,
103,景德镇,安能刘大年,江西,1,地上种庄稼，就不易长草，心中有善，就不易生恶！
104,两江新区,方枪枪,重庆,1,????
105,,园,,2,鉴于很多大三学生问我考研数学方面的问题，我个人建议先看教材
106,New York City,lily,New York,0,
107,景德镇,许敏,江西,2,珍惜已经拥有
108,,苦笑杨劲松,,0,
109,,Eva,,2,
110,景德镇,Aili∩,江西,2,天意不可违，努力不可缺，勿埋怨，多自醒！
111,,扁豆青青,,2,微笑要带着眼泪才耐看
112,景德镇,复函,江西,1,
113,,茹心,江西,2,人如我心
114,,谢永,,1,有点迷茫！
115,,玲珑瓷,,2,一片美景
116,景德镇,若干年后,江西,2,
117,景德镇,明,江西,2,I'll try anything once .
118,景德镇,西阳红,江西,2,
119,,Dr. King,,1,只要奋斗不息，人生必将辉煌！ 
120,景德镇,王健??,江西,1,
121,景德镇,姚利娟,江西,2,书籍是进步的阶梯
122,,小?,上海,2,interstellar golden silkwarm infant
123,芜湖,花花,安徽,2,
124,景德镇,妞妞,江西,2,
125,景德镇,思思,江西,2,亲亲我滴宝宝们！
126,,Charles,,1,黑暗吞噬了我的光明，没有人会陪我走出黑暗！
127,长宁,lulub,上海,0,
128,Columbia City,Sophie ^_^,Missouri,2,??Do your best on everything ??
129,景德镇,徐永俊,江西,1,
130,景德镇,warrior,江西,1,随缘
131,景德镇,小卢,江西,1,
132,景德镇,良,江西,1,
133,景德镇,方咩咩,江西,1,
134,静安,钟鸿钧,上海,1,与改变世界的人同行
135,景德镇,邱望仁～陶瓷大学,江西,1,
136,,biohao,,2,
137,景德镇,Lin,江西,1,
138,广州,马建军,广东,1,
139,景德镇,金鹏光,江西,1,老金
140,景德镇,夏荷涟清,江西,2,且行且珍惜
141,中西区,阿林,香港,2,
142,景德镇,小丸子,江西,2,愿岁月静好
143,,文戈,,0,修身养性齐家
144,景德镇,章义来,江西,1,持善良心，做热心人，办良心事
145,景德镇,??Yxia?～,江西,2,怀着一颗感恩的心～
146,景德镇,黯羚羊,江西,1,人生若不作，生活有何意义。
147,景德镇,素素,江西,2,
148,济南,川,山东,1,云在青天水在瓶
149,Columbia,CenSai帅,Missouri,1,喂，我麋鹿啦。
150,朝阳, jing,北京,2,
151,深圳,Welliam,广东,1,"凡所有相皆虚妄.一切有为法,如梦幻泡影,如露亦如电,应作如是观."
152,,王胜保,,0,随遇而安
153,嘉兴,快乐,浙江,2,传承陶瓷文化
154,景德镇,杨婷华,江西,2,开心就好
155,景德镇,欣妈,江西,2,
